scan_variable,scan_cut,muIsoCut,egmIsoCut,ACounts,A_Unc,BCounts,B_Unc,CCounts,C_Unc,DCounts,D_Unc,prediction,predictionUnc,closure,closureUnc,closureSignificance,tf_AC,tf_AC_unc,tf_BD,tf_BD_unc,tf_ratio
mu,0.0,0.0,0.1,0.005049528545349877,0.0035722374965053917,1040.4295459713526,191.99867636288045,0.6660922991967652,0.6608980186331281,12619.341826165903,1404.3123559598625,0.0549174527463342,0.05575954175357425,10.875758450144383,13.458607823138157,-0.892509145094456,0.0075808240861500115,0.009237835624279187,0.08244721161400406,0.017766950714904493,0.09194761032842949
mu,0.01,0.01,0.1,6.8905181371461595,4.38002111282689,1033.544077362752,191.9487096932672,7.575518105024042,4.429694711432614,12612.432400360074,1404.3055250523278,0.6207868254008139,0.38708810151297496,0.0900929092769103,0.08022165853913127,1.425881161569159,0.9095771459613311,0.7856037026453513,0.08194645129144519,0.017744534508243908,11.09965265886122
mu,0.02,0.02,0.1,10.749369162391297,5.385201907242897,1029.6852263375067,191.92313914241092,127.58748829983904,116.06080168861308,12492.420430165259,1399.5083137299068,10.516372908057484,9.835855248612885,0.9783246578646685,1.0380140760158842,0.02077803769754399,0.08425096618509777,0.08749350326176598,0.08242479766780354,0.01792463215106518,1.0221555717328445
mu,0.03,0.03,0.1,13.912966254253758,6.195044602151489,1026.5216292456444,191.89870546784923,253.11133561988086,164.21382479755758,12366.896582845216,1394.678260256855,21.00965742541078,14.38174888895062,1.510077509099634,1.2331411481270043,-0.45319375239990917,0.05496777226583033,0.04325315174179007,0.083005596623941,0.018122056183004484,0.6622176636457809
mu,0.04,0.04,0.1,13.942127916319047,6.19511323735915,1026.492467583579,191.89870325209412,426.6986562145713,203.99616866187822,12193.309262250525,1389.4168535968624,35.92158183736989,18.888532316394297,2.5764777122238445,1.773725284108322,-1.105687916220584,0.03267441252336181,0.021326232176969318,0.08418489562644937,0.01843115277533833,0.38812678070359335
mu,0.05,0.05,0.1,13.947177453738538,6.195114267274116,1026.4874180461595,191.89870321884513,436.1040806954929,204.1318951425403,12183.903837769603,1389.396919268661,36.74153684673686,18.98697876009767,2.6343349375603085,1.7951253535640068,-1.141310061740316,0.03198130462685827,0.02063721214911216,0.0842494681272919,0.018449142618528872,0.3796024513595499
mu,0.06,0.06,0.1,17.073981274161238,6.910194051996002,1023.3606142257368,191.87428424888714,479.93833781420693,206.8926754943825,12140.06958065089,1388.988499129675,40.4569338678941,19.573634914354276,2.369507920751867,1.494622308177048,-1.1264766823280175,0.035575364435193116,0.02103555293779214,0.08429610781282434,0.018515343047014274,0.42202855337267275
mu,0.07,0.07,0.1,140.3618693470075,116.37221421951506,900.0727261528905,152.71214586766268,498.4759298488422,207.17759921509116,12121.531988616256,1388.9460292866681,37.01385184001499,17.148966940490595,0.2637030413759171,0.2504545297840026,0.8785930868601952,0.28158204025933775,0.26114773941620867,0.0742540404132233,0.015202403195034466,3.7921443559479777
mu,0.08,0.08,0.1,141.71785606311232,116.3759711057642,898.7167394367856,152.70928291053337,695.9824100502433,242.10324661171506,11924.025508414856,1383.2858156822826,52.456365664791456,21.20015200404329,0.3701464806342445,0.3387747619613375,0.7545909935552554,0.20362275542693908,0.18159487409312433,0.07537024629832902,0.015506954836548266,2.701633143415288
mu,0.09,0.09,0.1,145.44232984332425,116.41809589461802,894.9922656565739,152.67717146361636,711.5124470811533,242.3274489829048,11908.495471383945,1383.2465569655935,53.47427293281819,21.29516164286145,0.3676665039017363,0.32870608055378137,0.7770872165204609,0.20441291004812945,0.17781597645925767,0.07515577998977585,0.015510776162845689,2.719856145141966
