scan_variable,scan_cut,muIsoCut,egmIsoCut,ACounts,A_Unc,BCounts,B_Unc,CCounts,C_Unc,DCounts,D_Unc,prediction,predictionUnc,closure,closureUnc,closureSignificance,tf_AC,tf_AC_unc,tf_BD,tf_BD_unc,tf_ratio
mu,0.0,0.0,0.1,0.002602260938046689,0.002602260938046689,586.1710460771535,84.69257768047191,0.6660922966612959,0.6608980186331281,4982.847132122166,461.02205110097833,0.0783576152278221,0.07890034345192523,30.111359734215952,42.73162217427829,-0.9596179397169422,0.003906757293381406,0.005503489003698053,0.11763777425527935,0.020183032603924622,0.03321005789265924
mu,0.01,0.01,0.1,6.888070867003387,4.380020429140778,579.2855774710882,84.57924179120336,7.57551807587693,4.429694711432614,4975.937706342951,461.0012431570089,0.8819218853228502,0.5377697858658227,0.12803612250094704,0.11280043978999355,1.3610404209201539,0.9092540995892264,0.785475765304954,0.1164173692794945,0.020130811525550747,7.810295879528867
mu,0.02,0.02,0.1,7.685938141421237,4.430662714889071,578.4877101966704,84.57660402759987,124.52160997831137,116.02042947311388,4858.991614440515,446.18497098447676,14.824932155115592,14.047958010449667,1.928838338578439,2.139391311161148,-0.48465340937525553,0.06172372926080814,0.06762705960827299,0.11905509539828253,0.020554659717411883,0.5184467666362355
mu,0.03,0.03,0.1,10.846932966006978,5.385995113460462,575.3267153720847,84.52114396748492,248.72368173737314,164.18263329557766,4734.789542681453,430.79674013584867,30.222542640865576,20.62217528114499,2.7862754140345016,2.351310928213253,-0.9090590762988233,0.043610374734884445,0.036022541226848726,0.12151051492063994,0.020997368169201162,0.3589020650876752
mu,0.04,0.04,0.1,10.876094606531563,5.386074058465613,575.29755373156,84.52113893678465,300.16021403270474,167.76407884096145,4683.353010386121,429.4146972778036,36.87132626509393,21.574539404652413,3.3901255550821623,2.5987516594726725,-1.1690241396908865,0.03623429787848742,0.02705783346799992,0.12283881920831959,0.02127335024724849,0.29497432580362476
mu,0.05,0.05,0.1,10.881144138880117,5.386075243083499,575.2925041992114,84.52113886129537,309.5656385060198,167.92909198562327,4673.947585912807,429.3501932600335,38.10286446662739,21.69835654687986,3.501733271823832,2.64215080746422,-1.2176011991262803,0.03514971555432669,0.025812601783789316,0.12308492845172944,0.021327238092758702,0.28557286417168004
mu,0.06,0.06,0.1,14.007947956767346,6.195252018749083,572.1657003813242,84.46568281473084,320.6759050181911,168.1192104821322,4662.837319400635,429.2757848451373,39.34937919166627,21.735772487592243,2.8090751988164184,1.9877509928686907,-1.12123097598054,0.04368257089965245,0.029961722432251363,0.12270762653475348,0.021348528834198435,0.3559890459398674
mu,0.07,0.07,0.1,21.36197677965776,9.615762450462135,564.8116715584338,84.14493349828506,328.7984844765731,168.28130025351328,4654.714739942254,429.21226959691046,39.897014532279776,21.582905442793813,1.8676649143384645,1.3143699598792247,-0.7844506260537082,0.06496981521573832,0.044282887338115945,0.12134184436948779,0.021259905206259953,0.5354279519429771
mu,0.08,0.08,0.1,22.71796349322716,9.661122914065063,563.4556848448643,84.13973749052144,518.9509358474772,209.65671627326697,4464.562288571349,410.592047790815,65.49485393167015,28.845529240764,2.8829544492927783,1.7650245488500824,-1.4061900771229225,0.043776707823307795,0.025678163272117423,0.1262062545945952,0.022133562170792827,0.34686638918117885
mu,0.09,0.09,0.1,26.442437273439026,10.155968534782383,559.7312110646525,84.0814428043135,519.6805559419928,209.6577620290406,4463.832668476834,410.5915138048012,65.16405263090185,28.685985963876703,2.4643739136845006,1.4397146743262104,-1.2724509739867735,0.050882098572090036,0.02834259323101376,0.12539251639458207,0.022086874876789803,0.40578257806052404
mu,0.1,0.1,0.1,26.537398816116657,10.156388821238348,559.636249521975,84.08139203799112,536.5006046070658,209.91869944761336,4447.0126198117605,410.45816840424385,67.51615340396302,28.975953355126308,2.5441888209088224,1.4629902959077887,-1.3346230388242655,0.04946387494857103,0.02707304588942488,0.1258454376829864,0.02219029561272412,0.3930525878353576
mu,0.11,0.11,0.1,26.63496261973234,10.156809423663649,559.5386857183591,84.08134123136898,579.3728576756092,212.5854157745862,4404.140366743217,409.0833770608265,73.60835494088187,29.975988060908687,2.7635989579482114,1.541822593908859,-1.484152795597767,0.04597205800525307,0.024328217387885247,0.12704833159805212,0.022444305934856894,0.36184700284531646
mu,0.12,0.12,0.1,44.43576791019668,14.855798066640261,541.737880427895,83.3794817970089,591.2124141155149,212.7366739988668,4392.300810303312,409.00473826527235,72.91899483621222,29.334668410667014,1.6409977427098652,0.8583665933079823,-0.8662288727453996,0.07516041079190623,0.03691660564948896,0.12333806445066432,0.022187039733495378,0.6093853598778557
mu,0.13,0.13,0.1,51.79239899656061,16.57638328757083,534.381249341531,83.05453773297444,614.6938399335692,213.11973107377761,4368.819384485258,408.8052697979623,75.18755829384006,29.421199598216198,1.4517102847240781,0.7338732085569362,-0.6927883088371537,0.08425722795946335,0.039756713040377735,0.12231708439109408,0.022190335488013857,0.6888426778557037
mu,0.14,0.14,0.1,55.51427051836989,16.86958437672702,530.6593778197218,82.99548086426766,687.1532237939972,216.2476857792191,4296.36000062483,407.15931376142703,84.87284635186705,30.89171470037775,1.5288473677012886,0.7249072626622972,-0.8341039986853394,0.08078877984717511,0.03534254317376753,0.12351371340915258,0.022587218936852692,0.654087530989806
mu,0.15,0.15,0.1,56.18265508677227,16.8825255350324,529.9909932513192,82.99284940579828,727.7797716508744,216.89464288716593,4255.733452767952,406.81504676497997,90.63460583852894,31.719075546761587,1.6132132897341138,0.7441319838330901,-0.9588057076129225,0.07719732984516618,0.032671319966940233,0.12453575843821002,0.022847891090806247,0.6198808343345708
mu,0.16,0.16,0.1,56.21702124536975,16.88255112196025,529.9566270927218,82.99284420086428,851.0779137754098,246.04476747123098,4132.435310643416,389.87657122167775,109.14493432379969,37.33381314573111,1.9414926637150716,0.8837298979287325,-1.2917571516993687,0.06605390685793876,0.02753456381649209,0.12824317557440676,0.02344627430061224,0.515067617142826
mu,0.17,0.17,0.1,56.22467303485315,16.882551700446353,529.9489753032385,82.9928440831876,874.6516988752036,246.3760610105377,4108.8615255436225,389.66730033257323,112.81002503602863,37.899027626497165,2.0064149588935583,0.9040611071560569,-1.3638561493235095,0.06428235731681275,0.026465917885487612,0.1289770833133939,0.02361340051069443,0.49840138779240967
mu,0.18,0.18,0.1,56.35139847519021,16.88282991976605,529.8222498629013,82.99278748683396,916.9340685967943,248.6512276037424,4066.579155822032,388.2194423244358,119.46455548624229,39.11210248171019,2.1199927369830736,0.9408258060890728,-1.4815186877061413,0.0614563253838153,0.024834476295021897,0.13028696345535692,0.023899993470303266,0.47169972922788567
mu,0.19,0.19,0.1,97.18266495100632,37.55551290598174,488.9909833870853,75.91058010121627,954.0762092939985,249.12526636434956,4029.437015124828,387.9154160979374,115.78159977627597,36.895864945643126,1.1913811978159492,0.5967463763753721,-0.35327530914424854,0.10186048452347425,0.04750672569427533,0.12135466606168972,0.02216748235792236,0.8393619118995742
mu,0.2,0.2,0.1,103.99988637590168,37.80996468158284,482.17376196218993,75.78416253883123,965.9420151230262,249.25435331648384,4017.5712092958,387.83248412210844,115.9287218585094,36.771139750903686,1.1147004664937001,0.5378151222112164,-0.22617370460401476,0.10766680064398673,0.048000597050619126,0.12001623290373623,0.022137002972450408,0.8971019839486644
mu,0.21,0.21,0.1,107.06087012292576,37.933666455038164,479.11277821516586,75.72231949836485,982.1619465568995,249.47300611511835,4001.351277861928,387.69187199041215,117.60185652171299,36.98098095745469,1.0984578808922831,0.5203796155050435,-0.19897311387092215,0.10900531271674901,0.047521782327522036,0.11973774481284077,0.022197246673121212,0.9103671769259779
mu,0.22,0.22,0.1,118.170826637026,38.76663574746123,468.00282170106556,75.29927405864012,1027.2725859322359,251.72368676975486,3956.2406384865913,386.2343251273589,121.52103797618027,37.54648390448612,1.0283505788568679,0.4634243178194209,-0.06207725289421322,0.11503356388099034,0.0471027899514459,0.11829483200498492,0.022262737502558878,0.972431017748458
