scan_variable,scan_cut,muIsoCut,egmIsoCut,ACounts,A_Unc,BCounts,B_Unc,CCounts,C_Unc,DCounts,D_Unc,prediction,predictionUnc,closure,closureUnc,closureSignificance,tf_AC,tf_AC_unc,tf_BD,tf_BD_unc,tf_ratio
egm,0.0,0.25,0.0,0.09233765835641969,0.09233765835641969,2.0950410717752095,1.148431291293346,1187.4220625538826,255.13775774350697,4379.477027248356,393.17897212613315,0.5680354012829353,0.33830994231442135,6.151719800932586,7.160121733785585,-1.3564821812971766,7.776313180321223e-05,7.953795462535009e-05,0.0004783769976963512,0.0002657238937609962,0.1625561684146281
egm,0.01,0.25,0.01,17.452384904565424,9.09003911973617,18.441320346535562,8.64323965948636,1170.0620153076734,254.97579324600457,4363.130747973595,393.0856362483653,4.9454141294352025,2.594685976110677,0.28336609331493234,0.20949092955731677,1.3230541614997258,0.014915777690617736,0.008421408871937664,0.004226625652944372,0.0020172379754232863,3.5290037290686103
egm,0.02,0.25,0.02,22.07177649067954,9.637942657502863,82.01116326385596,34.7450569702423,1165.4426237215594,254.95567068405893,4299.560905056274,391.642444115456,22.2300154362936,10.791164015116143,1.0071692890547745,0.6576125323678008,-0.010936746413859461,0.01893853548980271,0.00924953846601726,0.019074311325003215,0.008265740842400508,0.9928817437816209
egm,0.03,0.25,0.03,31.925866531509627,11.019782307474486,146.87007167491652,38.08070233357053,1155.5885336807291,254.8996829156982,4234.701996645214,391.33219025065574,40.078704688749255,14.137174911323601,1.25536779555202,0.6195504560696695,-0.4548378769211694,0.027627365278383973,0.0113169848846677,0.034682504646435304,0.009546619223958245,0.7965793001406989
egm,0.04,0.25,0.04,55.46449980289146,16.86750009410172,198.68870332642513,40.924526991632675,1132.0499004093474,254.57959736240272,4182.883364993707,391.04501800573365,53.77284212501114,17.151548705279552,0.9695001724726249,0.42726522927165606,0.07032183218028,0.04899474818454168,0.018531267004023497,0.04750041681516598,0.010744414293997327,1.031459331718929
egm,0.05,0.25,0.05,60.605687035847474,17.181415501721,249.7140906945372,43.75175504095773,1126.9087131763913,254.55860408555202,4131.857977625595,390.73879631721934,68.10616098869525,20.50746317618702,1.1237585830585723,0.4647483692975779,-0.28035343365145415,0.05378047602899408,0.01949468035155615,0.06043627153855791,0.012032831559966413,0.8898708451047069
egm,0.06,0.25,0.06,65.06237712061541,17.477011953951237,306.75276320936587,55.41483694606138,1122.4520230916232,254.5384804028441,4074.819305110766,389.2559811522937,84.49828909503972,25.794056346559614,1.2987273572619886,0.5280900683803952,-0.6237989970394627,0.05796450608321859,0.02037689344510694,0.07528008980045495,0.0153836489553611,0.7699845501893687
egm,0.07,0.25,0.07,65.2014692485587,17.477281474496714,329.99448770430695,56.48918768767354,1122.31293096368,254.53846189699667,4051.5775806158244,389.101522344722,91.4105859577261,27.417667931126303,1.4019712594091085,0.5639600491509806,-0.8060780923904505,0.05809562328803706,0.020398796857441143,0.08144839414728645,0.01598682067272889,0.713281383829132
egm,0.08,0.25,0.08,72.59388490783421,18.961029341570438,387.5413622611022,65.9972967828705,1114.9205153044045,254.43223718494423,3994.030706059029,387.60208956344275,108.18089471832248,32.54380378319765,1.4902204897240288,0.5936974868455318,-0.944840476033717,0.06511126480439194,0.022583394125605137,0.09703014092335188,0.019018653316642067,0.671041639069926
egm,0.09,0.25,0.09,109.03477834747162,37.94326311281772,438.11682898761273,74.16911905814875,1078.479621864767,252.3005999536646,3943.4552393325184,386.12169687124754,119.81879934793638,36.53491221744583,1.098904415305897,0.5084421186711623,-0.20473357153305669,0.10110045302380663,0.04239317291301955,0.11109973421728751,0.021727487853725243,0.909997253693475
egm,0.1,0.25,0.1,126.93060917614879,39.46136097863822,459.17473859741335,74.91833692287712,1060.5837910360897,252.06761978156024,3922.397329722718,385.9770275668018,124.15705092377183,37.820121083599815,0.9781490196070206,0.42573931601529447,0.05074332627865311,0.11967994443149997,0.04683425865693102,0.1170648203122944,0.02230506296189551,1.0223391118888594
egm,0.11,0.25,0.11,152.8667371668918,41.583756560612755,516.4641009137372,82.53374678504106,1034.647663045347,251.72619081640133,3865.107967406394,384.42060774393474,138.2518624481751,42.52747331886676,0.9043946708775439,0.37137637911401283,0.2457133638090046,0.147747627165125,0.05392109385866015,0.13362216664294127,0.025151475115790658,1.1057119554117776
egm,0.12,0.25,0.12,153.62256385544657,41.58911053809015,544.4349926595288,83.36844276106456,1033.891836356792,251.72530631082392,3837.1370756606025,384.24045306056536,146.69449728760344,44.676877051444436,0.9549020248460233,0.3891104486024956,0.11350354473323987,0.1485866881363323,0.05410068223533307,0.1418857293665483,0.025959959744817046,1.0472278558224324
egm,0.13,0.25,0.13,156.778486517508,41.70170583871472,592.6467195063739,85.3048876595053,1030.7359136947307,251.7066778668554,3788.925348813757,383.8151888057488,161.22309142877063,48.531638275802244,1.0283495842445596,0.41309120170082536,-0.06946092517185247,0.15210344806510787,0.05492291955604389,0.15641551757991767,0.027530875180096948,0.9724319582767315
