scan_variable,scan_cut,muIsoCut,egmIsoCut,ACounts,A_Unc,BCounts,B_Unc,CCounts,C_Unc,DCounts,D_Unc,prediction,predictionUnc,closure,closureUnc,closureSignificance,tf_AC,tf_AC_unc,tf_BD,tf_BD_unc,tf_ratio
egm,0.0,0.25,0.0,0.09233765962415433,0.0923376583564197,3.4484255206033585,1.480978094373831,3297.9287369417125,909.3493164014991,10359.14875553462,1087.823368337513,1.0978374661841677,0.5720317092754597,11.889379378389483,13.406541342351957,-1.7353066524975411,2.7998682503304285e-05,2.9043541154596336e-05,0.00033288695837686047,0.00014717499742319623,0.08410867953441134
egm,0.01,0.25,0.01,17.45238490583316,9.09003911973617,26.64613436134475,9.734358542497427,3280.5686896955044,909.30388702288,10335.95104669388,1087.7808217931843,8.457322765204855,3.9791009687703074,0.4845941005104775,0.3401302195051207,0.9065039868918097,0.005319926682423179,0.003138804768104385,0.0025780050854505494,0.0009800979865480304,2.0635826951805383
egm,0.02,0.25,0.02,28.193743988530905,10.565471199544513,93.99286897816687,35.17212589144757,3269.827330612806,909.2879404151627,10268.604312077056,1087.25562567299,29.930109538455095,14.309203907871268,1.0615869091607888,0.6448661334486404,-0.09761913054582916,0.008622395355429075,0.004023665704151669,0.009153422034932291,0.003559686804358419,0.941985994147691
egm,0.03,0.25,0.03,41.11126504906333,12.228837744932395,176.26509938585878,39.53000530076005,3256.9098095522736,909.2670912848024,10186.332081669365,1087.1059068362247,56.35782602302791,21.058993330545697,1.3708609052961254,0.6547305063937255,-0.6260876649938275,0.012622782776632946,0.0051494567046108,0.017304079424531382,0.004297692293248491,0.7294686106640307
egm,0.04,0.25,0.04,64.6524995758583,17.681103944007386,271.44167732842493,53.72759388688644,3233.368575025479,909.1774119111395,10091.155503726797,1086.4967646764599,86.97428050749983,31.33922004812196,1.3452578179974441,0.608536492212421,-0.6203443595718777,0.01999540048580723,0.007843098854956664,0.026898968827522074,0.006060952947321992,0.7433519334521346
egm,0.05,0.25,0.05,185.72855080387123,117.32093847212279,456.9951507219222,129.17001056083282,3112.2925237974655,901.7494026402996,9905.602030333303,1080.128224966371,143.58567875512327,60.19130347217843,0.7730942719019506,0.5860997215036481,0.3196019051225235,0.05967580148194246,0.041472202030549535,0.04613502029684765,0.013976826886736486,1.293503310456331
egm,0.06,0.25,0.06,193.24622463566325,117.40450218656413,529.0308938862747,133.84755515309726,3104.774849965674,901.738526753982,9833.56628716895,1079.5585699612725,167.03215966888465,66.89987825032435,0.8643488895257784,0.628970440442316,0.193995203031904,0.06224162265350731,0.0419129746317431,0.05379847742284157,0.014837453341734712,1.1569402264734163
egm,0.07,0.25,0.07,196.44630051443383,117.44443867665561,565.3221977272685,134.43703688986605,3101.5747740869037,901.7333262057259,9797.274983327956,1079.4853204696958,178.96701589840143,70.05321063042334,0.9110225818951062,0.6510062785035053,0.12781897203934006,0.06333759938844845,0.042106163428069526,0.057701983325902206,0.015123186022971302,1.0976676318163303
egm,0.08,0.25,0.08,203.83871617751254,117.67438736627366,638.6348218961898,138.96785740254396,3094.182358423824,901.7033471846986,9723.962359159032,1078.9113997943646,203.21475201156872,77.27136423910488,0.9969389320260414,0.6891522298742968,0.0044322920142907275,0.0658780551904342,0.04260179753170687,0.06567639798550409,0.016041875517843703,1.0030704668817954
egm,0.09,0.25,0.09,243.3431946385924,122.21620863146798,736.9628846283281,146.97460254761188,3054.6778799627446,901.0989879662869,9625.634296426895,1077.8498690463623,233.87385731695062,87.29835609185018,0.9610864921219374,0.6014085590301417,0.06304797931570492,0.07966247316445695,0.04640036894926752,0.0765625268873859,0.01751129305597592,1.0404890800120885
egm,0.1,0.25,0.1,264.3000092193646,122.73418052192281,776.0446384774705,147.63566589879414,3033.721065381972,901.0285837295779,9586.552542577754,1077.7595205573034,245.58390067434857,90.9133298416987,0.9291861222392847,0.5518193666918355,0.12253730008227952,0.0871207350719592,0.04802362427318192,0.08095137798814982,0.017888403405307195,1.0762106493692114
egm,0.11,0.25,0.11,297.58898621988317,123.65174182469018,876.395164064081,155.3111553300378,3000.4320883814535,900.903121600673,9486.202016991141,1076.6802306290099,277.1988376012099,101.63879302330359,0.9314821799096847,0.516189448273572,0.1273881863656293,0.09918204360373106,0.05084517112663292,0.09238630618390081,0.01944235423279245,1.073557843153756
egm,0.12,0.25,0.12,299.0081479520982,123.65530858225875,906.4856719536956,155.76056174265418,2999.012926649239,900.9026320449636,9456.111509101527,1076.6153079920896,287.4926173824021,104.73886034897046,0.9614875693235593,0.5299121457802821,0.07106069415346132,0.0997021871080017,0.050961858333589724,0.09586241353871527,0.01975973689581578,1.0400550479332098
egm,0.13,0.25,0.13,302.16407061669497,123.69322331915701,1016.538482655576,160.64019445794239,2995.857003984642,900.8974271641772,9346.058698399647,1075.8980443898035,325.8490055926036,116.8765981013349,1.078384352340665,0.5869299725662581,-0.13917837874267552,0.10086064528941183,0.05123115056816456,0.1087665416470839,0.021265053723214807,0.9273131586428074
egm,0.14,0.25,0.14,336.87065039155794,127.9518972614833,1190.197956773005,201.11098395373583,2961.150424209779,900.3024490432666,9172.399224282219,1069.0726103172083,384.23482214576114,140.95479245925316,1.1406004699404653,0.6023003537268602,-0.24880333828809723,0.11376343722269908,0.05534871027178526,0.12975862995825319,0.026635762040383697,0.8767311835775379
egm,0.15,0.25,0.15,463.3458949526385,172.84682265023312,1214.2823374338248,201.42964062654318,2834.6751796486988,892.7710589315918,9148.314843621398,1069.0126163307666,376.25465037524896,140.96421823923754,0.8120383809890197,0.4293239488577376,0.39047329127863806,0.1634564334845804,0.07980132944147447,0.13273289760905804,0.026932725219081178,1.2314688854756508
egm,0.16,0.25,0.16,466.41728371244113,172.8739244329426,1389.5211482761406,234.9798893002054,2831.6037908888957,892.7658114070398,8973.076032779083,1062.1423283259887,438.48657211928474,165.24287876132914,0.9401164738775495,0.4969208872712223,0.11679376631530335,0.1647184133646126,0.08015223546448239,0.15485449395504422,0.031965034631689065,1.0636979861393752
egm,0.17,0.25,0.17,466.6706873229816,172.87397875100007,1417.639048102954,235.2743965471027,2831.3503872783554,892.7658008889655,8944.95813295227,1062.077131062846,448.7257299819757,168.53495085922768,0.9615468512840485,0.5072477814314355,0.0743271500132928,0.1648226547373991,0.08018072400928,0.15848470468302397,0.03234073044838141,1.039990925730349
egm,0.18,0.25,0.18,1171.4641966615661,617.645830421212,1901.35759507417,314.8392421672854,2126.5568779397704,667.4052861113765,8461.239585981057,1041.2675571575342,477.8667510995888,179.4776051758499,0.40792262577158694,0.26406358247945094,1.0783642174205716,0.5508736722793384,0.33800590290193444,0.22471383486462437,0.04636052069015582,2.4514452909016673
egm,0.19,0.25,0.19,1171.4985608103818,617.6458311205887,2193.954594137193,356.71955657682787,2126.522513790955,667.4052854641429,8168.64258691803,1027.6736018566014,571.1467712076868,214.28610072145474,0.48753518810351515,0.3154818925368025,0.9183031166296478,0.5508987340660454,0.3380153884734407,0.2685825179388778,0.05521550321083843,2.051133998942609
egm,0.2,0.25,0.2,1171.498560817988,617.6458311205887,2252.7673369590693,358.39807177387814,2126.5225137833486,667.405285464143,8109.829844096154,1027.0894294782977,590.7103542803285,220.90565989833814,0.5042348100435313,0.32593198028091663,0.8853996396876523,0.5508987340715927,0.33801538847554036,0.27778231852781143,0.056486172526005206,1.983203023832624
egm,0.21,0.25,0.21,1186.959931534485,617.733718346744,2282.729523463676,358.6410827036259,2111.0611430668514,667.3239400648102,8079.867657591549,1027.0045996948895,596.4183822476273,223.7676380203423,0.5024755818644915,0.3223745378708825,0.8988269457169799,0.5622574862091037,0.3423660990503988,0.28252065754058564,0.05709423195105627,1.990146459036654
egm,0.22,0.25,0.22,1187.62081930927,617.7340718748983,2382.068382010967,361.91583327023335,2110.4002552920665,667.3236128078902,7980.528799044256,1025.8551572349782,629.9228845739083,235.353954865329,0.5304074114667985,0.3396862803194854,0.8436549196166997,0.5627467189369301,0.3425537465633177,0.298485030502771,0.059403413724530375,1.8853431878611608
egm,0.23,0.25,0.23,1205.4192639603737,617.8291696017445,2582.914990087387,382.99177874013344,2092.601810640963,667.2355693121701,7779.6821909678365,1018.1744307409992,694.7600753233517,260.68171562144886,0.5763638396160482,0.366108421029586,0.761526879100601,0.5760385266947439,0.3477138167650198,0.332007777012554,0.06566303306578512,1.7350151610242626
