scan_variable,scan_cut,muIsoCut,egmIsoCut,ACounts,A_Unc,BCounts,B_Unc,CCounts,C_Unc,DCounts,D_Unc,prediction,predictionUnc,closure,closureUnc,closureSignificance,tf_AC,tf_AC_unc,tf_BD,tf_BD_unc,tf_ratio
mu,0.0,0.0,0.1,0.002447267607303189,0.002447267607303189,454.2584998941991,172.30977630690413,2.535469273075418e-09,1.7928475164817541e-09,7636.494694043737,1326.4810068373338,1.5082292526352643e-10,1.2382709919076815e-10,6.16291102834187e-08,7.973904496307091e-08,0.9999999383708884,965212.8831893735,1182139.528487274,0.05948521122505443,0.02481731895768244,16226098.274033494
mu,0.01,0.01,0.1,0.002447270142772462,0.0024472676073038456,454.2584998916635,172.30977630690415,2.9147111272940722e-08,2.0548560105831333e-08,7636.494694017124,1326.4810068373338,1.7338220706674084e-09,1.4203322546521319e-09,7.084718766287064e-07,9.158414047681965e-07,1.0000003275678275,83962.69942004276,102730.53332673764,0.0594852112249297,0.024817318957759908,1411488.6320661625
mu,0.02,0.02,0.1,3.06343102097006,3.0609847253235913,451.19751614083634,172.28258585659725,3.0658783215276784,3.0609857036227863,7633.428815724745,1326.4774750694824,0.18121825942932931,0.19625233987302002,0.05915532557737994,0.08716549684011102,0.9396672571640134,0.9992017620071761,1.4113930672209378,0.05910810554902621,0.02479682083033978,16.904648740237587
mu,0.03,0.03,0.1,3.06603328824678,3.060985831464486,451.19491387355947,172.28258583694418,4.387653882507695,3.2004966447102414,7632.107040163764,1326.4771457968714,0.25938932790211094,0.21826925224757832,0.08460094966889124,0.11046136760806298,0.914586275867025,0.6987864973739534,0.8640069770471919,0.05911800129363464,0.024801826706216435,11.820198282806174
mu,0.04,0.04,0.1,3.0660333097874832,3.060985831464486,451.1949138520189,172.28258583694415,126.53844218186663,116.05882422017353,7509.956251864405,1321.3940407088332,7.602374714904907,7.67042158390981,2.4795473325864985,3.519465491723246,-0.5492848497883703,0.02423005417895729,0.03284878406585042,0.0600795662078599,0.025259021044687965,0.4032994195585154
mu,0.05,0.05,0.1,3.066033314858422,3.060985831464486,451.19491384694794,172.28258583694418,126.53844218947305,116.05882422017353,7509.956251856798,1321.3940407088332,7.602374715284156,7.670421583924016,2.4795473286092475,3.519465483112815,-0.5492848492193974,0.02423005421757508,0.03284878408783842,0.06007956620724552,0.02525902104466831,0.403299420205417
mu,0.06,0.06,0.1,3.066033317393891,3.060985831464486,451.1949138444125,172.28258583694418,159.26243279601587,120.5840380816981,7477.232261250256,1320.988777870614,9.610293907338729,8.324269460996447,3.1344388375751304,4.1428964444108205,-0.7378618662002875,0.019251453488223942,0.024121786434744878,0.06034250349326034,0.025387675150101957,0.3190363735965005
mu,0.07,0.07,0.1,118.99989256734969,115.97426160510352,335.26105459445677,127.4387290507696,169.67744537226906,120.84685184776583,7466.817248674002,1320.9647610359148,7.618539115377763,6.296425097571714,0.0640213949022344,0.08180804989545802,0.9589848770850672,0.7013300577826723,0.8465625905677139,0.04490012858611134,0.018825272363457737,15.619778380759696
mu,0.08,0.08,0.1,118.99989256988516,115.97426160510352,335.26105459192127,127.43872905076961,177.0314742027659,121.07040654695007,7459.4632198435065,1320.9442903312552,7.956572341464933,6.38291817889955,0.06686201281057687,0.08439860634191887,0.9560355762439282,0.6721962470559708,0.8003098955252412,0.044944394081878024,0.018847088393546874,14.956175531733473
mu,0.09,0.09,0.1,118.99989256988516,115.97426160510352,335.26105459192127,127.43872905076961,191.83189113916046,121.5163172233939,7444.662802907111,1320.903344741261,8.638908682682487,6.563481333387324,0.07259593682077577,0.08970895622307686,0.9500786417677813,0.6203342513240364,0.7210453913662085,0.04503374611688298,0.01889115321301548,13.77487561692043
