scan_variable,scan_cut,muIsoCut,egmIsoCut,ACounts,A_Unc,BCounts,B_Unc,CCounts,C_Unc,DCounts,D_Unc,prediction,predictionUnc,closure,closureUnc,closureSignificance,tf_AC,tf_AC_unc,tf_BD,tf_BD_unc,tf_ratio
egm,0.0,0.25,0.0,1.267734636537956e-09,1.267734636537956e-09,1.353384448828149,0.9350944792872226,2110.506674387831,872.8235238657866,5979.671728286265,1014.2829864387011,0.47767286266784903,0.3930841990800681,376792468.15589195,487970136.18807876,-1.2151922222211131,6.006778618246598e-13,6.500191589474816e-13,0.00022633089412351742,0.00016102236839276083,2.6539808635088365e-09
egm,0.01,0.25,0.01,1.267734636537956e-09,1.267734636537956e-09,8.204814014809186,4.477962083646393,2110.506674387831,872.8235238657866,5972.820298720282,1014.2735325523746,2.899185623260044,2.045390436100286,2286902589.628222,2798759133.8780384,-1.4174240628209145,6.006778618246598e-13,6.500191589474816e-13,0.0013736917577391577,0.00078517597972308,4.372726693892845e-10
egm,0.02,0.25,0.02,6.121967497851371,4.3288847292450745,11.981705714310909,5.464380647287794,2104.384706891248,872.8127889590586,5969.043407020781,1014.2686978926429,4.224147245773174,2.701108410599282,0.6899983130024333,0.657814687865758,0.3719412706557821,0.0029091484450555587,0.00238483668372353,0.0020073075193619873,0.0009769306753880538,1.4492789056956341
egm,0.03,0.25,0.03,9.185398517553697,5.301779935809817,29.395027710942202,10.605726229736172,2101.3212758715454,872.8074214527519,5951.63008502415,1014.2279672498859,10.378399909171415,5.97765013681599,1.129880199464165,0.9213184738886387,-0.14931056053066852,0.0043712489960603266,0.00310844913615473,0.004938987687576172,0.001970754033048464,0.8850495835525224
egm,0.04,0.25,0.04,9.187999772966858,5.301780573946084,72.7529740019998,34.811455519488504,2101.3186746161323,872.8074214488755,5908.272138733092,1013.6858554529161,25.87510854519398,16.9854475613575,2.8161851528691058,2.4613527580356886,-0.9378120951480963,0.004372492323014888,0.003108754906296755,0.012313747961108675,0.006259305215623849,0.35509028906753815
egm,0.05,0.25,0.05,125.12286376802366,116.05602769928343,207.28106002738497,121.53466813679832,1985.3838106210746,865.073350790644,5773.744052707708,1006.9757571171086,71.27653340188317,53.53103147058352,0.5696523501414501,0.6798639475492748,0.42131043878243984,0.06302200264687476,0.06458377206128932,0.0359006319184129,0.02196103206140933,1.7554566390390391
egm,0.06,0.25,0.06,128.18384751504774,116.09638748400567,222.27813067690897,121.83744853985922,1982.3228268740509,865.0679352667355,5758.746982058185,1006.9391675339643,76.51438997555144,55.25261884644605,0.5969113227512481,0.6914270443233965,0.4018661339258987,0.06466345732253027,0.06500956521797793,0.03859834984406042,0.02220733996916213,1.6752907205560446
egm,0.07,0.25,0.07,131.24483126587506,116.13673324291473,235.32771002296172,121.99298570866276,1979.2618431232231,865.0625197089245,5745.697402712131,1006.9203356862854,81.06503430865601,56.772767067907466,0.6176626807072875,0.6970273677154771,0.38817640794291886,0.0663099891112811,0.06544388575399059,0.040957205632144916,0.022412476002017248,1.6190066702020867
egm,0.08,0.25,0.08,131.24483126967826,116.13673324291473,251.09345963508767,122.2964521497149,1979.26184311942,865.0625197089245,5729.931653100005,1006.883522942097,86.73396713967776,58.76993069142244,0.6608562508755808,0.7365359420226311,0.3419701744553932,0.06630998911333003,0.0654438857545129,0.043821370801035854,0.0226900696855642,1.513188380491342
egm,0.09,0.25,0.09,134.30841629112075,116.17706501974475,298.84605564071535,126.88764940752364,1976.198258097977,865.0571041132991,5682.179057094378,1006.3152465348664,103.93531225653237,66.00157842188433,0.7738555417945437,0.8304036503995356,0.22731583902764005,0.0679630273636553,0.06588710522667804,0.05259356536249887,0.024195490904655576,1.2922308441198667
egm,0.1,0.25,0.1,137.3694000432158,116.21738277082969,316.8698998800571,127.21451425875367,1973.1372743458826,865.051688487681,5664.155212855036,1006.273977772756,110.38324111468698,68.48646741599602,0.803550434667116,0.8430390709272579,0.20005188715223493,0.06961978866308494,0.06633850781753381,0.05594301144165466,0.02456031408344723,1.244476957335312
egm,0.11,0.25,0.11,144.72224905299143,116.44975073647657,359.9310631503439,131.56646841643908,1965.784425336107,865.0204386989373,5621.094049584748,1005.7142314639491,125.87351712926456,75.44637021112896,0.8697592661317388,0.8726722915757813,0.13584270615345387,0.07362061027024722,0.06751793215366979,0.06403220796082097,0.026059263874421913,1.1497434277964154
egm,0.12,0.25,0.12,145.38558409665163,116.45162611670203,362.0506792941667,131.57148378726407,1965.1210902924472,865.0201862316654,5618.974433440926,1005.7135753457409,126.61980118674157,75.74618031578632,0.8709240463797658,0.8706804302769414,0.13508443292282146,0.07398301550721004,0.06761824219322973,0.06443358722891634,0.026101554900179933,1.148205752449681
egm,0.13,0.25,0.13,145.38558409918713,116.45162611670203,423.8917631492021,136.11887531450122,1965.1210902899109,865.0201862316654,5557.133349585892,1005.1082045052716,149.89718463868542,86.05636094736992,1.03103196625341,1.016061073284896,-0.03115773090247396,0.07398301550859578,0.06761824219361079,0.07627885394918404,0.028112606257614872,0.9699020328475605
egm,0.14,0.25,0.14,178.10200476540535,120.9600984054957,547.8822238454437,178.95178945397456,1932.404669623693,864.4012716367452,5433.142888889649,998.3722291970646,194.86514332758836,113.71580925833418,1.0941209987179161,0.9797149534711409,-0.10097061509146461,0.09216599792220956,0.07495284216861718,0.10084075369448131,0.037791724857654536,0.9139756948013916
egm,0.15,0.25,0.15,178.10445203808356,120.96009843025229,558.5176973092398,179.12898950742755,1932.4022223510146,864.4012716332808,5422.507415425853,998.3404509979267,199.0372270275606,115.51948654413154,1.1175308912828357,0.9983638196210708,-0.12515068792607406,0.09216738108559858,0.07495327742732748,0.10299989553179376,0.03809038057836873,0.8948298501637661
